ts_iso,hot_fan_running,disch_agi_running,spinner_running,agitator1_running,agitator2_running,trace_chain_running,mill_running,disch_conv_running,load_conv_running,shaker_running,brush_running,burner_running,burner_high_running,hot_fan_speed,disch_agi_speed,spinner_speed,agitator1_speed,agitator2_speed,trace_chain_speed,temp_hotfan_motor,temp_burner,temp_product1,temp_product2,temp_exhaust,fan_proven,safety_ok
2026-06-04T07:26:13.728906+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,24.9,24.8,24.8,24.8,0,1
2026-06-04T07:26:18.735288+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,24.8,24.7,24.9,25.2,0,1
2026-06-04T07:26:23.746266+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,24.8,25.2,24.8,25.1,1,1
2026-06-04T07:26:28.751988+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77.6,25.2,25.1,24.8,24.9,1,1
2026-06-04T07:26:33.759354+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,83.7,25.0,24.9,25.2,25.1,1,1
2026-06-04T07:26:38.764431+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.6,25.2,24.8,24.9,24.8,1,1
2026-06-04T07:26:43.772639+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,24.7,25.0,24.7,24.8,1,1
2026-06-04T07:26:48.777708+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,24.8,24.7,25.2,25.2,1,1
2026-06-04T07:26:53.783349+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,25.1,25.1,25.1,25.1,1,1
2026-06-04T07:26:58.791018+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,24.8,24.7,25.0,25.2,1,1
